,pre,post,witvliet_1_syn,witvliet_2_syn,witvliet_3_syn,witvliet_4_syn,witvliet_5_syn,witvliet_6_syn,cel_jsh_syn,cel_n2u_syn,witvliet_7_syn,witvliet_8_syn,pristi_s14_syn,pristi_s15_syn,conserved_syn,average_size_syn,elegans_sum_syn,pristi_sum_syn,elegans_specific_syn,pristi_specific_syn,specific_syn,average_cel_syn_size,average_pristi_syn_size
613,AVA,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,15.0,2,24.5,0,2,no,yes,pristi_specific,0.0,24.5
614,AVA,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1,8.0,0,1,no,no,not specific,0.0,4.0
615,AVA,RIG,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,2,4.5,1,1,no,no,not specific,0.3,3.0
616,AVA,SAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,81.0,42.0,3,43.0,1,2,no,no,not specific,0.6,61.5
617,AVA,SMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2,2.5,1,1,no,no,not specific,0.1,2.0
618,AVA,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,2,17.5,0,2,no,yes,pristi_specific,0.0,17.5
619,AVB,AIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
620,AVB,AVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1,6.0,1,0,no,no,not specific,0.6,0.0
621,AVB,AVB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
622,AVB,AVD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,4,1.5,2,2,no,no,not specific,0.2,2.0
623,AVB,AVJ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,24.0,20.0,4,11.75,2,2,no,no,not specific,0.3,22.0
624,AVB,AVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
625,AVB,AWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,2,6.5,0,2,no,yes,pristi_specific,0.0,6.5
626,AVB,AWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,14.0,2,44.0,0,2,no,yes,pristi_specific,0.0,44.0
627,AVB,DVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,3,3.3333333333333335,1,2,no,no,not specific,0.2,4.0
628,AVB,DVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,7.0,0,1,no,no,not specific,0.0,3.5
629,AVB,PVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,68.0,55.0,3,41.666666666666664,1,2,no,no,not specific,0.2,61.5
630,AVB,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,30.0,2,34.0,0,2,no,yes,pristi_specific,0.0,34.0
631,AVB,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,7.0,0,1,no,no,not specific,0.0,3.5
632,AVB,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,2,24.0,0,2,no,yes,pristi_specific,0.0,24.0
633,AVB,RIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,7.0,2,22.5,0,2,no,yes,pristi_specific,0.0,22.5
634,AVB,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,1,no,no,not specific,0.0,1.0
635,AVB,RIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2,3.0,0,2,no,yes,pristi_specific,0.0,3.0
636,AVB,URX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0,1,no,no,not specific,0.0,0.5
637,AVB,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1,10.0,0,1,no,no,not specific,0.0,5.0
638,AVD,ALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
639,AVD,AVJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2,3.0,1,1,no,no,not specific,0.1,2.5
640,AVD,AWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,2,31.5,0,2,no,yes,pristi_specific,0.0,31.5
641,AVD,PVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,2,20.0,0,2,no,yes,pristi_specific,0.0,20.0
642,AVD,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,10.0,2,27.0,0,2,no,yes,pristi_specific,0.0,27.0
643,AVD,PVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
644,AVD,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2,2.0,0,2,no,yes,pristi_specific,0.0,2.0
645,AVD,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
646,AVD,RIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2,3.0,0,2,no,yes,pristi_specific,0.0,3.0
647,AVD,RMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,3.0,0,1,no,no,not specific,0.0,1.5
648,AVD,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0,2,22.0,0,2,no,yes,pristi_specific,0.0,22.0
649,AVE,AIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
650,AVE,ALM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
651,AVE,AVJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,2,6.5,0,2,no,yes,pristi_specific,0.0,6.5
652,AVE,AVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1,13.0,0,1,no,no,not specific,0.0,6.5
653,AVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,3.0,0,1,no,no,not specific,0.0,1.5
654,AVE,AWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1,6.0,0,1,no,no,not specific,0.0,3.0
655,AVE,BAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2,4.5,0,2,no,yes,pristi_specific,0.0,4.5
656,AVE,CEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,15.0,3,12.333333333333334,1,2,no,no,not specific,0.1,18.0
657,AVE,DVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,20.0,2,26.5,0,2,no,yes,pristi_specific,0.0,26.5
658,AVE,DVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,7.0,0,1,no,no,not specific,0.0,3.5
659,AVE,OLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.0,36.0,3,34.666666666666664,1,2,no,no,not specific,0.1,51.5
660,AVE,OLQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1,24.0,0,1,no,no,not specific,0.0,12.0
661,AVE,PVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,1,no,no,not specific,0.0,1.0
662,AVE,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,3.0,0,1,no,no,not specific,0.0,1.5
663,AVE,PVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,1,no,no,not specific,0.0,1.0
664,AVE,RIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,31.0,2,37.0,0,2,no,yes,pristi_specific,0.0,37.0
665,AVE,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
666,AVE,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1,10.0,0,1,no,no,not specific,0.0,5.0
667,AVE,RIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,1.0,1,1,no,no,not specific,0.1,0.5
668,AVE,RIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2,6.5,0,2,no,yes,pristi_specific,0.0,6.5
669,AVE,RMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
670,AVE,RME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,2,7.0,0,2,no,yes,pristi_specific,0.0,7.0
671,AVE,RMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,3.0,1,0,no,no,not specific,0.3,0.0
672,AVE,SAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,2,15.5,0,2,no,yes,pristi_specific,0.0,15.5
673,AVE,URX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
674,AVE,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,32.0,2,72.0,0,2,no,yes,pristi_specific,0.0,72.0
675,AVH,ADA,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
676,AVH,ADF,1.0,2.0,4.0,5.0,7.0,5.0,3.0,5.0,3.0,6.0,0.0,0.0,10,4.1,10,0,yes,no,cel_specific,4.1,0.0
677,AVH,ADL,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,8,1.25,8,0,no,no,not specific,1.0,0.0
678,AVH,AFD,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
679,AVH,AIA,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
680,AVH,AIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
681,AVH,AIM,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
682,AVH,AIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
683,AVH,AIZ,1.0,2.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2.3333333333333335,6,0,no,no,not specific,1.4,0.0
684,AVH,ASE,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
685,AVH,ASH,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,8,1.25,8,0,no,no,not specific,1.0,0.0
686,AVH,ASK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
687,AVH,AVA,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,6,1.5,6,0,no,no,not specific,0.9,0.0
688,AVH,AVB,0.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,5,3.2,5,0,no,no,not specific,1.6,0.0
689,AVH,AVD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
690,AVH,AVE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
691,AVH,AVH,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
692,AVH,AVJ,0.0,0.0,0.0,1.0,2.0,0.0,4.0,8.0,2.0,4.0,0.0,0.0,6,3.5,6,0,no,no,not specific,2.1,0.0
693,AVH,AWA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
694,AVH,AWB,0.0,3.0,3.0,8.0,11.0,1.0,2.0,4.0,5.0,6.0,0.0,0.0,9,4.777777777777778,9,0,no,no,not specific,4.3,0.0
695,AVH,BAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
696,AVH,BDU,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4,1.0,4,0,no,no,not specific,0.4,0.0
697,AVH,CEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
698,AVH,DVA,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,0.0,0.0,9,1.7777777777777777,9,0,no,no,not specific,1.6,0.0
699,AVH,OLQ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
700,AVH,PVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
701,AVH,PVP,0.0,1.0,1.0,1.0,3.0,2.0,5.0,11.0,7.0,5.0,0.0,0.0,9,4.0,9,0,no,no,not specific,3.6,0.0
702,AVH,PVQ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
703,AVH,RIC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
704,AVH,RIF,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5,1.0,5,0,no,no,not specific,0.5,0.0
705,AVH,RIG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
706,AVH,RIH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
707,AVH,RIM,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6,1.0,6,0,no,no,not specific,0.6,0.0
708,AVH,RIR,0.0,0.0,3.0,1.0,3.0,6.0,4.0,10.0,7.0,13.0,0.0,0.0,8,5.875,8,0,no,no,not specific,4.7,0.0
709,AVH,RIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1,3.0,1,0,no,no,not specific,0.3,0.0
710,AVH,SIA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
711,AVH,SMB,0.0,1.0,0.0,3.0,4.0,2.0,2.0,12.0,6.0,10.0,0.0,0.0,8,5.0,8,0,no,no,not specific,4.0,0.0
712,AVH,SMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
713,AVH,URX,0.0,0.0,1.0,1.0,2.0,5.0,5.0,0.0,2.0,1.0,0.0,0.0,7,2.4285714285714284,7,0,no,no,not specific,1.7,0.0
714,AVJ,ADA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
715,AVJ,AIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
716,AVJ,AIY,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4,1.25,4,0,no,no,not specific,0.5,0.0
717,AVJ,ALM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,3.0,1,0,no,no,not specific,0.3,0.0
718,AVJ,ASH,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
719,AVJ,ASK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
720,AVJ,AVA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4,1.0,4,0,no,no,not specific,0.4,0.0
721,AVJ,AVB,1.0,0.0,2.0,4.0,7.0,6.0,8.0,19.0,11.0,7.0,0.0,0.0,9,7.222222222222222,9,0,no,no,not specific,6.5,0.0
722,AVJ,AVD,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,5,1.2,5,0,no,no,not specific,0.6,0.0
723,AVJ,AVE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
724,AVJ,AVH,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
725,AVJ,AVJ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
726,AVJ,AWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,2,19.5,0,2,no,yes,pristi_specific,0.0,19.5
727,AVJ,BDU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,3,11.666666666666666,1,2,no,no,not specific,0.1,17.0
728,AVJ,DVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
729,AVJ,FLP,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3,1.6666666666666667,3,0,no,no,not specific,0.5,0.0
730,AVJ,OLQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2,4.5,0,2,no,yes,pristi_specific,0.0,4.5
731,AVJ,PVC,2.0,1.0,0.0,3.0,4.0,4.0,5.0,19.0,8.0,4.0,27.0,8.0,11,7.7272727272727275,9,2,no,no,not specific,5.0,17.5
732,AVJ,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,3,4.333333333333333,1,2,no,no,not specific,0.1,6.0
733,AVJ,PVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,13.0,2,23.5,0,2,no,yes,pristi_specific,0.0,23.5
734,AVJ,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,1.5,0,2,no,yes,pristi_specific,0.0,1.5
735,AVJ,RID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
736,AVJ,RIF,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,6,2.5,4,2,no,no,not specific,0.7,4.0
737,AVJ,RIM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,3,2.6666666666666665,2,1,no,no,not specific,0.2,3.0
738,AVJ,RIS,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,6,1.8333333333333333,6,0,no,no,not specific,1.1,0.0
739,AVJ,SIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
740,AVJ,SMB,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
741,AVJ,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1,8.0,0,1,no,no,not specific,0.0,4.0
742,AVK,AIB,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,6,1.8333333333333333,6,0,no,no,not specific,1.1,0.0
743,AVK,ALN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
744,AVK,AVB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
745,AVK,AVE,4.0,3.0,5.0,5.0,7.0,4.0,6.0,6.0,8.0,7.0,0.0,0.0,10,5.5,10,0,yes,no,cel_specific,5.5,0.0
746,AVK,AVK,0.0,1.0,0.0,2.0,1.0,0.0,2.0,5.0,0.0,4.0,5.0,0.0,7,2.857142857142857,6,1,no,no,not specific,1.5,2.5
747,AVK,AVL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,5,1.8,3,2,no,no,not specific,0.5,2.0
748,AVK,DVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
749,AVK,DVC,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,11.0,0.0,4,3.75,3,1,no,no,not specific,0.4,5.5
750,AVK,FLP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
751,AVK,PVP,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
752,AVK,PVT,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,2,24.0,1,1,no,no,not specific,0.1,23.5
753,AVK,RIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1,9.0,0,1,no,no,not specific,0.0,4.5
754,AVK,RIC,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
755,AVK,RIG,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,5.0,0.0,0.0,7.0,8,2.625,7,1,no,no,not specific,1.4,3.5
756,AVK,RIM,5.0,8.0,8.0,7.0,10.0,9.0,9.0,13.0,14.0,14.0,61.0,46.0,12,17.0,10,2,no,no,core,9.7,53.5
757,AVK,RIS,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,6.0,11.0,3.0,3.0,7,4.285714285714286,5,2,no,no,not specific,2.4,3.0
758,AVK,RIV,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,3.0,2.0,0.0,6,2.5,5,1,no,no,not specific,1.3,1.0
759,AVK,RMD,1.0,3.0,3.0,2.0,5.0,3.0,0.0,4.0,6.0,12.0,0.0,8.0,10,4.7,9,1,no,no,not specific,3.9,4.0
760,AVK,RMG,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,7,1.5714285714285714,6,1,no,no,not specific,1.0,0.5
761,AVK,SAA,1.0,7.0,4.0,3.0,8.0,4.0,3.0,7.0,7.0,6.0,3.0,4.0,12,4.75,10,2,no,no,core,5.0,3.5
762,AVK,SIA,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,2.0,9.0,5.0,7,3.5714285714285716,5,2,no,no,not specific,1.1,7.0
763,AVK,SIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
764,AVK,SMB,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,5,1.8,5,0,no,no,not specific,0.9,0.0
765,AVK,SMD,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,6.0,5.0,0.0,0.0,7,3.2857142857142856,7,0,no,no,not specific,2.3,0.0
766,AVK,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1,7.0,0,1,no,no,not specific,0.0,3.5
767,AVL,AVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
768,AVL,BAG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
769,AVL,CEP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
770,AVL,DVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,2,4.5,1,1,no,no,not specific,0.3,3.0
771,AVL,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,3.0,1,0,no,no,not specific,0.3,0.0
772,AVL,PVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,3,5.0,2,1,no,no,not specific,0.2,6.5
773,AVL,RIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
