,pre,post,witvliet_1_syn,witvliet_2_syn,witvliet_3_syn,witvliet_4_syn,witvliet_5_syn,witvliet_6_syn,cel_jsh_syn,cel_n2u_syn,witvliet_7_syn,witvliet_8_syn,pristi_s14_syn,pristi_s15_syn,conserved_syn,average_size_syn,elegans_sum_syn,pristi_sum_syn,elegans_specific_syn,pristi_specific_syn,specific_syn,average_cel_syn_size,average_pristi_syn_size
697,AUA,AIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
698,AUA,AIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1,4.0,1,0,no,no,not specific,0.4,0.0
699,AUA,AUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,3.0,0,1,no,no,not specific,0.0,1.5
700,AUA,AVA,0.0,2.0,4.0,3.0,6.0,7.0,6.0,13.0,11.0,15.0,0.0,0.0,9,7.444444444444445,9,0,no,no,not specific,6.7,0.0
701,AUA,AVD,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,5,2.0,4,1,no,no,not specific,0.7,1.5
702,AUA,AVE,2.0,4.0,6.0,9.0,4.0,6.0,4.0,22.0,21.0,20.0,19.0,0.0,11,10.636363636363637,10,1,no,no,not specific,9.8,9.5
703,AUA,AWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
704,AUA,BAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,2.0,4,3.0,2,2,no,no,not specific,0.5,3.5
705,AUA,DVA,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,4,1.75,4,0,no,no,not specific,0.7,0.0
706,AUA,RIA,3.0,5.0,12.0,13.0,13.0,14.0,18.0,43.0,32.0,38.0,62.0,8.0,12,21.75,10,2,no,no,core,19.1,35.0
707,AUA,RIA,3.0,5.0,12.0,13.0,13.0,14.0,18.0,43.0,32.0,38.0,1.0,8.0,12,16.666666666666668,10,2,no,no,core,19.1,4.5
708,AUA,RIB,5.0,8.0,14.0,20.0,13.0,16.0,22.0,66.0,43.0,33.0,57.0,8.0,12,25.416666666666668,10,2,no,no,core,24.0,32.5
709,AUA,RIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
710,AUA,SAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
711,AUA,URX,1.0,0.0,5.0,2.0,3.0,0.0,1.0,6.0,3.0,5.0,7.0,0.0,9,3.6666666666666665,8,1,no,no,not specific,2.6,3.5
712,AUA,URX,1.0,0.0,5.0,2.0,3.0,0.0,1.0,6.0,3.0,5.0,3.0,0.0,9,3.2222222222222223,8,1,no,no,not specific,2.6,1.5
713,AUA,URY,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,1.5,1,1,no,no,not specific,0.1,1.0
714,AVA,ADE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
715,AVA,AVB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2,2.0,1,1,no,no,not specific,0.2,1.0
716,AVA,AVD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
717,AVA,AVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,3.0,0,1,no,no,not specific,0.0,1.5
718,AVA,AVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2,2.5,0,2,no,yes,pristi_specific,0.0,2.5
719,AVA,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2,4.5,0,2,no,yes,pristi_specific,0.0,4.5
720,AVA,BAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,1,no,no,not specific,0.0,1.0
721,AVA,DVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,43.0,2,43.5,0,2,no,yes,pristi_specific,0.0,43.5
722,AVA,PVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
723,AVA,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1,18.0,0,1,no,no,not specific,0.0,9.0
724,AVA,PVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1,5.0,0,1,no,no,not specific,0.0,2.5
725,AVA,RIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,3.0,1,0,no,no,not specific,0.3,0.0
726,AVA,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,4.0,2,19.0,0,2,no,yes,pristi_specific,0.0,19.0
727,AVA,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,11.0,2,22.5,0,2,no,yes,pristi_specific,0.0,22.5
728,AVA,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1,8.0,0,1,no,no,not specific,0.0,4.0
729,AVA,RIG,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,2,4.5,1,1,no,no,not specific,0.3,3.0
730,AVA,SAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,7.0,3,7.666666666666667,1,2,no,no,not specific,0.6,8.5
731,AVA,SAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,35.0,3,17.0,1,2,no,no,not specific,0.6,22.5
732,AVA,SAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,71.0,7.0,3,28.0,1,2,no,no,not specific,0.6,39.0
733,AVA,SAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,71.0,35.0,3,37.333333333333336,1,2,no,no,not specific,0.6,53.0
734,AVA,SMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2,2.5,1,1,no,no,not specific,0.1,2.0
735,AVA,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,2,17.5,0,2,no,yes,pristi_specific,0.0,17.5
736,AVB,AIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
737,AVB,AVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1,6.0,1,0,no,no,not specific,0.6,0.0
738,AVB,AVB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
739,AVB,AVD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,4,1.5,2,2,no,no,not specific,0.2,2.0
740,AVB,AVJ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,20.0,4,6.25,2,2,no,no,not specific,0.3,11.0
741,AVB,AVJ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,22.0,20.0,4,11.25,2,2,no,no,not specific,0.3,21.0
742,AVB,AVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
743,AVB,AWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,2,6.5,0,2,no,yes,pristi_specific,0.0,6.5
744,AVB,AWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,14.0,2,44.0,0,2,no,yes,pristi_specific,0.0,44.0
745,AVB,DVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,3,3.3333333333333335,1,2,no,no,not specific,0.2,4.0
746,AVB,DVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,7.0,0,1,no,no,not specific,0.0,3.5
747,AVB,PVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,68.0,55.0,3,41.666666666666664,1,2,no,no,not specific,0.2,61.5
748,AVB,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,30.0,2,34.0,0,2,no,yes,pristi_specific,0.0,34.0
749,AVB,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,7.0,0,1,no,no,not specific,0.0,3.5
750,AVB,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,2,24.0,0,2,no,yes,pristi_specific,0.0,24.0
751,AVB,RIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,2,20.0,0,2,no,yes,pristi_specific,0.0,20.0
752,AVB,RIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,2,21.5,0,2,no,yes,pristi_specific,0.0,21.5
753,AVB,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,1,no,no,not specific,0.0,1.0
754,AVB,RIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2,2.0,0,2,no,yes,pristi_specific,0.0,2.0
755,AVB,RIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2,2.0,0,2,no,yes,pristi_specific,0.0,2.0
756,AVB,URX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0,1,no,no,not specific,0.0,0.5
757,AVB,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1,10.0,0,1,no,no,not specific,0.0,5.0
758,AVD,ALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
759,AVD,AVJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2,3.0,1,1,no,no,not specific,0.1,2.5
760,AVD,AWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,2,31.5,0,2,no,yes,pristi_specific,0.0,31.5
761,AVD,PVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,2,20.0,0,2,no,yes,pristi_specific,0.0,20.0
762,AVD,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,10.0,2,27.0,0,2,no,yes,pristi_specific,0.0,27.0
763,AVD,PVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
764,AVD,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2,2.0,0,2,no,yes,pristi_specific,0.0,2.0
765,AVD,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
766,AVD,RIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2,3.0,0,2,no,yes,pristi_specific,0.0,3.0
767,AVD,RMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,3.0,0,1,no,no,not specific,0.0,1.5
768,AVD,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0,2,22.0,0,2,no,yes,pristi_specific,0.0,22.0
769,AVE,AIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
770,AVE,ALM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
771,AVE,AVJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,2,6.5,0,2,no,yes,pristi_specific,0.0,6.5
772,AVE,AVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1,13.0,0,1,no,no,not specific,0.0,6.5
773,AVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,3.0,0,1,no,no,not specific,0.0,1.5
774,AVE,AWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1,6.0,0,1,no,no,not specific,0.0,3.0
775,AVE,BAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2,4.5,0,2,no,yes,pristi_specific,0.0,4.5
776,AVE,CEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,15.0,3,12.333333333333334,1,2,no,no,not specific,0.1,18.0
777,AVE,DVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,20.0,2,26.5,0,2,no,yes,pristi_specific,0.0,26.5
778,AVE,DVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,7.0,0,1,no,no,not specific,0.0,3.5
779,AVE,OLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.0,36.0,3,34.666666666666664,1,2,no,no,not specific,0.1,51.5
780,AVE,OLQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1,24.0,0,1,no,no,not specific,0.0,12.0
781,AVE,PVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,1,no,no,not specific,0.0,1.0
782,AVE,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,3.0,0,1,no,no,not specific,0.0,1.5
783,AVE,PVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,1,no,no,not specific,0.0,1.0
784,AVE,RIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,31.0,2,37.0,0,2,no,yes,pristi_specific,0.0,37.0
785,AVE,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
786,AVE,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1,4.0,0,1,no,no,not specific,0.0,2.0
787,AVE,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1,6.0,0,1,no,no,not specific,0.0,3.0
788,AVE,RIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,1.0,1,1,no,no,not specific,0.1,0.5
789,AVE,RIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2,6.5,0,2,no,yes,pristi_specific,0.0,6.5
790,AVE,RMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
791,AVE,RME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,2,7.0,0,2,no,yes,pristi_specific,0.0,7.0
792,AVE,RMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,3.0,1,0,no,no,not specific,0.3,0.0
793,AVE,SAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,2,15.5,0,2,no,yes,pristi_specific,0.0,15.5
794,AVE,URX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
795,AVE,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,32.0,2,72.0,0,2,no,yes,pristi_specific,0.0,72.0
796,AVH,ADA,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
797,AVH,ADF,1.0,2.0,4.0,5.0,7.0,5.0,3.0,5.0,3.0,6.0,0.0,0.0,10,4.1,10,0,yes,no,cel_specific,4.1,0.0
798,AVH,ADL,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,8,1.25,8,0,no,no,not specific,1.0,0.0
799,AVH,AFD,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
800,AVH,AIA,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
801,AVH,AIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
802,AVH,AIM,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
803,AVH,AIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
804,AVH,AIZ,1.0,2.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2.3333333333333335,6,0,no,no,not specific,1.4,0.0
805,AVH,ASE,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
806,AVH,ASH,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,8,1.25,8,0,no,no,not specific,1.0,0.0
807,AVH,ASK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
808,AVH,AVA,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,6,1.5,6,0,no,no,not specific,0.9,0.0
809,AVH,AVB,0.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,5,3.2,5,0,no,no,not specific,1.6,0.0
810,AVH,AVD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
811,AVH,AVE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
812,AVH,AVH,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
813,AVH,AVJ,0.0,0.0,0.0,1.0,2.0,0.0,4.0,8.0,2.0,4.0,0.0,0.0,6,3.5,6,0,no,no,not specific,2.1,0.0
814,AVH,AWA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
815,AVH,AWB,0.0,3.0,3.0,8.0,11.0,1.0,2.0,4.0,5.0,6.0,0.0,0.0,9,4.777777777777778,9,0,no,no,not specific,4.3,0.0
816,AVH,BAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
817,AVH,BDU,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4,1.0,4,0,no,no,not specific,0.4,0.0
818,AVH,CEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
819,AVH,DVA,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,0.0,0.0,9,1.7777777777777777,9,0,no,no,not specific,1.6,0.0
820,AVH,OLQ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
821,AVH,PVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
822,AVH,PVP,0.0,1.0,1.0,1.0,3.0,2.0,5.0,11.0,7.0,5.0,0.0,0.0,9,4.0,9,0,no,no,not specific,3.6,0.0
823,AVH,PVQ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
824,AVH,RIC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
825,AVH,RIF,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5,1.0,5,0,no,no,not specific,0.5,0.0
826,AVH,RIG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
827,AVH,RIH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
828,AVH,RIM,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6,1.0,6,0,no,no,not specific,0.6,0.0
829,AVH,RIR,0.0,0.0,3.0,1.0,3.0,6.0,4.0,10.0,7.0,13.0,0.0,0.0,8,5.875,8,0,no,no,not specific,4.7,0.0
830,AVH,RIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1,3.0,1,0,no,no,not specific,0.3,0.0
831,AVH,SIA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
832,AVH,SMB,0.0,1.0,0.0,3.0,4.0,2.0,2.0,12.0,6.0,10.0,0.0,0.0,8,5.0,8,0,no,no,not specific,4.0,0.0
833,AVH,SMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
834,AVH,URX,0.0,0.0,1.0,1.0,2.0,5.0,5.0,0.0,2.0,1.0,0.0,0.0,7,2.4285714285714284,7,0,no,no,not specific,1.7,0.0
835,AVJ,ADA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
836,AVJ,AIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
837,AVJ,AIY,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4,1.25,4,0,no,no,not specific,0.5,0.0
838,AVJ,ALM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,3.0,1,0,no,no,not specific,0.3,0.0
839,AVJ,ASH,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
840,AVJ,ASK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
841,AVJ,AVA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4,1.0,4,0,no,no,not specific,0.4,0.0
842,AVJ,AVB,1.0,0.0,2.0,4.0,7.0,6.0,8.0,19.0,11.0,7.0,0.0,0.0,9,7.222222222222222,9,0,no,no,not specific,6.5,0.0
843,AVJ,AVD,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,5,1.2,5,0,no,no,not specific,0.6,0.0
844,AVJ,AVE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
845,AVJ,AVH,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
846,AVJ,AVJ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
847,AVJ,AWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,2,19.5,0,2,no,yes,pristi_specific,0.0,19.5
848,AVJ,BDU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,3,11.666666666666666,1,2,no,no,not specific,0.1,17.0
849,AVJ,DVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
850,AVJ,FLP,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3,1.6666666666666667,3,0,no,no,not specific,0.5,0.0
851,AVJ,OLQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2,4.5,0,2,no,yes,pristi_specific,0.0,4.5
852,AVJ,PVC,2.0,1.0,0.0,3.0,4.0,4.0,5.0,19.0,8.0,4.0,5.0,2.0,11,5.181818181818182,9,2,no,no,not specific,5.0,3.5
853,AVJ,PVC,2.0,1.0,0.0,3.0,4.0,4.0,5.0,19.0,8.0,4.0,5.0,6.0,11,5.545454545454546,9,2,no,no,not specific,5.0,5.5
854,AVJ,PVC,2.0,1.0,0.0,3.0,4.0,4.0,5.0,19.0,8.0,4.0,22.0,2.0,11,6.7272727272727275,9,2,no,no,not specific,5.0,12.0
855,AVJ,PVC,2.0,1.0,0.0,3.0,4.0,4.0,5.0,19.0,8.0,4.0,22.0,6.0,11,7.090909090909091,9,2,no,no,not specific,5.0,14.0
856,AVJ,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,3,4.0,1,2,no,no,not specific,0.1,5.5
857,AVJ,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3,1.3333333333333333,1,2,no,no,not specific,0.1,1.5
